__dcache_writeback_all,ABORT,,
__icache_invalidate_all,ABORT,,
__to_locale_ansi,MINISYS,,
__to_unicode_le,ABORT,,
_g_bid,ABORT,,
_g_chargeid,ABORT,,
_kbd_get_key,ABORT,,
_tcscat,ABORT,,
_tcschr,ABORT,,
_tcscmp,ABORT,,
_tcscpy,ABORT,,
_tcslen,ABORT,,
_tcsncpy,ABORT,,
_wcsicmp,ABORT,,
abort,ABORT,,
APHeapInit,ABORT,,
audio_play_init,ABORT,,
audio_play_task,ABORT,,
av_begin_thread,ABORT,,
av_close,ABORT,,
av_create_sem,ABORT,,
av_get_info,ABORT,,
av_get_last_error,ABORT,,
av_ioctl,ABORT,,
av_manager_done,ABORT,,
av_manager_init,ABORT,,
av_open,ABORT,,
av_wo_create,ABORT,,
av_wo_destroy,ABORT,,
av_wo_write,ABORT,,
BMF_DispCharA,ABORT,,
BMF_DispStringA,ABORT,,
BMF_DispStringAtExA,ABORT,,
BMF_DispStringW,ABORT,,
BMF_DrawString2LcdA,ABORT,,
BMF_DrawString2LcdW,ABORT,,
BMF_GetCharDistXA,ABORT,,
BMF_GetFontDistY,ABORT,,
BMF_GetStringWidthA,ABORT,,
BMF_GetStringWidthW,ABORT,,
BMF_Init,ABORT,,
BMF_SelectPixelFunc,ABORT,,
BMF_SetLcdFramePtr,ABORT,,
BMF_SetMode,ABORT,,
BMF_SetSize,ABORT,,
calloc,MINISYS,,
cc1800_tvout_enter,ABORT,,
cc1800_tvout_exit,ABORT,,
check_charge_in,ABORT,,
clearBkLightCounter,ABORT,,
cmGetSysModel,STUB,,
cmGetSysVersion,STUB,,
consoleDisable,ABORT,,
consoleEnable,NOOP,,
consoleGetc,ABORT,,
create_rgb_ycc_table,ABORT,,
DataVDelet,ABORT,,
DBGDumpAPHeapInfo,ABORT,,
DBGDumpOSHeapInfo,ABORT,,
dl_free,ABORT,,
dl_get_proc,MINISYS,ccpmp.bin,
dl_load,ABORT,,
dl_res_close,ABORT,,
dl_res_get_data,ABORT,,
dl_res_get_size,ABORT,,
dl_res_open,ABORT,,
draw_sub_string,ABORT,,
DVCCloseClass,ABORT,,
DVCCloseDevice,ABORT,,
DVCControlDevice,ABORT,,
DVCDeregisterClass,ABORT,,
DVCInitClass,ABORT,,
DVCMountDevice,ABORT,,
DVCOpenClass,ABORT,,
DVCOpenDevice,ABORT,,
DVCReadDevice,ABORT,,
DVCRegisterClass,ABORT,,
DVCUnmountDevice,ABORT,,
DVCWriteDevice,ABORT,,
fh_png_load_rgba,ABORT,,
FlushDCache,NOOP,,
free,MINISYS,,
free_irq,ABORT,,
FreeProfile,ABORT,,
fsys_abs_read,ABORT,,
fsys_access,ABORT,,
fsys_accessW,ABORT,,
fsys_CardCheck,ABORT,,
fsys_CardFormat,ABORT,,
fsys_CardFSInit,ABORT,,
fsys_chdir,ABORT,,
fsys_chdirW,ABORT,,
fsys_chmod,ABORT,,
fsys_chmodW,ABORT,,
fsys_clearerr,ABORT,,
fsys_fclose,STUB,,
fsys_fcloseW,ABORT,,
fsys_feof,ABORT,,
fsys_ferror,ABORT,,
fsys_findclose,ABORT,,
fsys_findcloseW,ABORT,,
fsys_findfirst,ABORT,,
fsys_findfirstW,ABORT,,
fsys_findnext,ABORT,,
fsys_findnextW,ABORT,,
fsys_flush_cache,ABORT,,
fsys_fopen,MINISYS,,
fsys_fopenW,MINISYS,,
fsys_format,ABORT,,
fsys_fread,MINISYS,,
fsys_fseek,STUB,,
fsys_ftell,ABORT,,
fsys_fwrite,STUB,,
fsys_get_free,ABORT,,
fsys_getfn,ABORT,,
fsys_getfnW,ABORT,,
fsys_init,ABORT,,
fsys_IsCardReady,ABORT,,
fsys_IsWriteProtected,ABORT,,
fsys_mkdir,ABORT,,
fsys_mkdirW,ABORT,,
fsys_RefreshCache,ABORT,,
fsys_remove,ABORT,,
fsys_removeW,ABORT,,
fsys_rename,ABORT,,
fsys_renameW,ABORT,,
fsys_rmdir,ABORT,,
fsys_rmdirW,ABORT,,
fsys_stat,ABORT,,
fsys_statW,ABORT,,
fsys_update,ABORT,,
GAMExit,ABORT,,
GAMInit,ABORT,,
GemeiEmu_fopen,EMU,,"int GemeiEmu_fopen(const char* path, const char* mode)"
GemeiEmu_fopenW,EMU,,"int GemeiEmu_fopenW(const char16_t* path, const char* mode)"
GemeiEmu_panic,EMU,,void GemeiEmu_panic(void)
GemeiEmu_putc,EMU,,void GemeiEmu_putc(int c)
get_current_language,STUB,,
get_dl_handle,MINISYS,,
get_game_vol,ABORT,,
get_lcd_height,ABORT,,
get_lcd_width,ABORT,,
get_udc_attached_flag,ABORT,,
getBkLightStates,ABORT,,
GetCcpmpConfig,ABORT,,
GetCloseBkLightTime,ABORT,,
GetCodePage,ABORT,,
GetCPCharSize,ABORT,,
GetDLHandle,MINISYS,ccpmp.bin,
GetMyPrioFlag,ABORT,,
GetPicNail,ABORT,,
GetPrivateProfileInt,ABORT,,
GetPrivateProfileString,ABORT,,
GetTickCount,ABORT,,
GL_BMP_copyfromlcd,ABORT,,
GL_GetDisplayMem,ABORT,,
GL_LoadPng,ABORT,,
GL_LoadPngEx,ABORT,,
GL_LoadPngW,ABORT,,
GL_LoadPngWEx,ABORT,,
GL_SetCPU,ABORT,,
GUI__DivideRound,ABORT,,
GUI__DivideRound32,ABORT,,
GUI__IntersectRect,ABORT,,
GUI__IntersectRects,ABORT,,
GUI__memset,ABORT,,
GUI__Read16,ABORT,,
GUI__Read32,ABORT,,
GUI__ReduceRect,ABORT,,
GUI_AA_DisableHiRes,ABORT,,
GUI_AA_DrawArc,ABORT,,
GUI_AA_DrawLine,ABORT,,
GUI_AA_DrawPolyOutline,ABORT,,
GUI_AA_EnableHiRes,ABORT,,
GUI_AA_FillCircle,ABORT,,
GUI_AA_FillPolygon,ABORT,,
GUI_AA_GetFactor,ABORT,,
GUI_AA_SetFactor,ABORT,,
GUI_ALLOC_AllocInit,ABORT,,
GUI_ALLOC_AllocNoInit,ABORT,,
GUI_ALLOC_AllocZero,ABORT,,
GUI_ALLOC_Free,ABORT,,
GUI_ALLOC_FreePtr,ABORT,,
GUI_ALLOC_GetMaxSize,ABORT,,
GUI_ALLOC_GetNumFreeBytes,ABORT,,
GUI_ALLOC_GetSize,ABORT,,
GUI_ALLOC_h2p,ABORT,,
GUI_ALLOC_Init,ABORT,,
GUI_ALLOC_Realloc,ABORT,,
GUI_ARRAY_AddItem,ABORT,,
GUI_ARRAY_Delete,ABORT,,
GUI_ARRAY_DeleteItem,ABORT,,
GUI_ARRAY_GethItem,ABORT,,
GUI_ARRAY_GetNumItems,ABORT,,
GUI_ARRAY_GetpItem,ABORT,,
GUI_ARRAY_InsertBlankItem,ABORT,,
GUI_ARRAY_InsertItem,ABORT,,
GUI_ARRAY_ResizeItem,ABORT,,
GUI_ARRAY_SethItem,ABORT,,
GUI_BMP_CopyToLcd,ABORT,,
GUI_BMP_Draw,ABORT,,
GUI_BMP_GET_16_XSIZE,ABORT,,
GUI_BMP_GET_16_YSIZE,ABORT,,
GUI_BMP_GetCurDC,ABORT,,
GUI_BMP_GetXSize,ABORT,,
GUI_BMP_GetYSize,ABORT,,
GUI_BMP_MallocFree,ABORT,,
GUI_BMP_Quick_Draw,ABORT,,
GUI_BMP_Quick_Draw_Ex,ABORT,,
GUI_BMP_Quick_Draw_part,ABORT,,
GUI_BMP_Quick_Draw_part_ex,ABORT,,
GUI_BMP_Serialize,ABORT,,
GUI_BMP_SerializeEx,ABORT,,
GUI_BMP_show_png_alpha,ABORT,,
GUI_BMP_WriteAt,ABORT,,
GUI_CalcColorDist,ABORT,,
GUI_CalcVisColorError,ABORT,,
GUI_Clear,ABORT,,
GUI_Clear_all,ABORT,,
GUI_Clear_Alpha_DC,ABORT,,
GUI_Clear_Alpha_DC_Part,ABORT,,
GUI_Clear_BMP_DC,ABORT,,
GUI_Clear_lcd,ABORT,,
GUI_ClearKeyBuffer,ABORT,,
GUI_ClearKeyMsg,ABORT,,
GUI_ClearRect,ABORT,,
GUI_ClearRectEx,ABORT,,
GUI_Color2Index,ABORT,,
GUI_Color2VisColor,ABORT,,
GUI_ColorIsAvailable,ABORT,,
GUI_Create_BMP_DC,ABORT,,
GUI_DC_Init,ABORT,,
GUI_Delay,ABORT,,
GUI_DispCEOL,ABORT,,
GUI_DispChar,ABORT,,
GUI_DispCharAt,ABORT,,
GUI_DispChars,ABORT,,
GUI_DispStringAt,ABORT,,
GUI_DrawArc,ABORT,,
GUI_DrawBitmap,ABORT,,
GUI_DrawBitmapEx,ABORT,,
GUI_DrawBitmapExp,ABORT,,
GUI_DrawBitmapMag,ABORT,,
GUI_DrawBMP_ToDC,ABORT,,
GUI_DrawBMP_Transparent_ToDC,ABORT,,
GUI_DrawCircle,ABORT,,
GUI_DrawEllipse,ABORT,,
GUI_DrawFocusRect,ABORT,,
GUI_DrawGraph,ABORT,,
GUI_DrawHLine,ABORT,,
GUI_DrawHLine_ToDC,ABORT,,
GUI_DrawLine,ABORT,,
GUI_DrawLineRel,ABORT,,
GUI_DrawLineTo,ABORT,,
GUI_DrawPie,ABORT,,
GUI_DrawPixel,ABORT,,
GUI_DrawPixel_fun,ABORT,,
GUI_DrawPixel_ToDC,ABORT,,
