_g_bid,stub,
_g_chargeid,stub,
APHeapInit,stub,
heap_init,stub,
heap_get_info,stub,
heap_get_block_size,stub,
malloc,minisys,
calloc,minisys,
realloc,minisys,
free,minisys,
OSMalloc,stub,
OSFree,stub,
fsys_fopen,stub,
fsys_fclose,stub,
fsys_fseek,stub,
fsys_ftell,stub,
fsys_fread,stub,
fsys_fwrite,stub,
fsys_CardFSInit,stub,
fsys_get_free,stub,
fsys_fopenW,stub,
fsys_fcloseW,stub,
fsys_init,stub,
fsys_findfirst,stub,
fsys_findfirstW,stub,
fsys_findnext,stub,
fsys_findnextW,stub,
fsys_findclose,stub,
fsys_findcloseW,stub,
fsys_remove,stub,
fsys_removeW,stub,
fsys_mkdir,stub,
fsys_mkdirW,stub,
fsys_update,stub,
fsys_feof,stub,
fsys_ferror,stub,
fsys_clearerr,stub,
fsys_chdir,stub,
fsys_chdirW,stub,
fsys_rmdir,stub,
fsys_rmdirW,stub,
fsys_rename,stub,
fsys_renameW,stub,
fsys_CardCheck,stub,
fsys_IsCardReady,stub,
fsys_CardFormat,stub,
fsys_IsWriteProtected,stub,
fsys_format,stub,
fsys_getfn,stub,
fsys_getfnW,stub,
fsys_flush_cache,stub,
fsys_RefreshCache,stub,
fsys_abs_read,stub,
fsys_access,stub,
fsys_accessW,stub,
fsys_chmod,stub,
fsys_chmodW,stub,
fsys_stat,stub,
fsys_statW,stub,
SD_IsCardReady,stub,
MapUnicodeToGBK,stub,
nftl_read,stub,
nftl_io_ctl,stub,
waveout_write,stub,
waveout_open,stub,
waveout_close,stub,
get_current_language,stub,
get_dl_handle,minisys,
dl_res_open,stub,
dl_res_close,stub,
dl_res_get_size,stub,
dl_res_get_data,stub,
kbd_get_status,stub,
rmt_get_status,stub,
cc1800_tvout_enter,stub,
cc1800_tvout_exit,stub,
GetPrivateProfileString,stub,
GetPrivateProfileInt,stub,
FreeProfile,stub,
_tcscpy,stub,
_tcscat,stub,
_tcscmp,stub,
_wcsicmp,stub,
_tcschr,stub,
_tcslen,stub,
_tcsncpy,stub,
__to_unicode_le,stub,
__to_locale_ansi,minisys,
SetCodePage,stub,
VGL_GetStr,stub,
VGL_ClosePack,stub,
VGL_OpenPack,stub,
VGL_MemFunc,stub,
BMF_GetStringWidthW,stub,
BMF_GetFontDistY,stub,
BMF_DispStringW,stub,
BMF_SetMode,stub,
BMF_SetSize,stub,
BMF_Init,stub,
GetCodePage,stub,
BMF_GetCharDistXA,stub,
GetCPCharSize,stub,
BMF_GetStringWidthA,stub,
BMF_DispStringA,stub,
BMF_DispCharA,stub,
BMF_DispStringAtExA,stub,
BMF_SelectPixelFunc,stub,
BMF_DrawString2LcdA,stub,
BMF_DrawString2LcdW,stub,
draw_sub_string,stub,
GL_LoadPngW,stub,
GL_LoadPngEx,stub,
GL_LoadPngWEx,stub,
jpg_open,stub,
jpg_openW,stub,
jpg_get_info,stub,
jpg_set_progress_callback,stub,
jpg_decode,stub,
jpg_close,stub,
jpg_closeW,stub,
jpeg_exit,stub,
jfopen,stub,
jfopenW,stub,
jfseek,stub,
jfread,stub,
jfwrite,stub,
jfclose,stub,
jfcloseW,stub,
jfdelete,stub,
jmalloc,stub,
jfree,stub,
GetPicNail,stub,
DataVDelet,stub,
OSEventNameGet,stub,
OSEventNameSet,stub,
OSEventPendMulti,stub,
OSFlagAccept,stub,
OSFlagCreate,stub,
OSFlagDel,stub,
OSFlagNameGet,stub,
OSFlagNameSet,stub,
OSFlagPend,stub,
OSFlagPendGetFlagsRdy,stub,
OSFlagPost,stub,
OSFlagQuery,stub,
OSMboxAccept,stub,
OSMboxCreate,stub,
OSMboxDel,stub,
OSMboxPend,stub,
OSMboxPendAbort,stub,
OSMboxPost,stub,
OSMboxPostOpt,stub,
OSMboxQuery,stub,
OSMemCreate,stub,
OSMemGet,stub,
OSMemNameGet,stub,
OSMemNameSet,stub,
OSMemPut,stub,
OSMemQuery,stub,
OSMutexAccept,stub,
OSMutexCreate,stub,
OSMutexDel,stub,
OSMutexPend,stub,
OSMutexPost,stub,
OSMutexQuery,stub,
OSQAccept,stub,
OSQCreate,stub,
OSQDel,stub,
OSQFlush,stub,
OSQPend,stub,
OSQPendAbort,stub,
OSQPost,stub,
OSQPostFront,stub,
OSQPostOpt,stub,
OSQQuery,stub,
OSSemAccept,stub,
OSSemCreate,stub,
OSSemDel,stub,
OSSemPend,stub,
OSSemPendAbort,stub,
OSSemPost,stub,
OSSemQuery,stub,
OSSemSet,stub,
OSTaskChangePrio,stub,
OSTaskCreate,stub,
OSTaskCreateExt,stub,
OSTaskDel,stub,
OSTaskDelReq,stub,
OSTaskNameGet,stub,
OSTaskNameSet,stub,
OSTaskResume,stub,
OSTaskSuspend,stub,
OSTaskStkChk,stub,
OSTaskQuery,stub,
OSTimeDly,stub,
OSTimeDlyHMSM,stub,
OSTimeDlyResume,stub,
OSTimeGet,stub,
OSTimeSet,stub,
OSTimeTick,stub,
OSInit,stub,
OSIntEnter,stub,
OSIntExit,stub,
OSSchedLock,stub,
OSSchedUnlock,stub,
OSStart,stub,
OSStatInit,stub,
OSVersion,stub,
OSTimerGetTickTimeus,stub,
DVCRegisterClass,stub,
DVCDeregisterClass,stub,
DVCOpenClass,stub,
DVCCloseClass,stub,
DVCMountDevice,stub,
DVCUnmountDevice,stub,
DVCInitClass,stub,
DVCOpenDevice,stub,
DVCCloseDevice,stub,
DVCReadDevice,stub,
DVCWriteDevice,stub,
DVCControlDevice,stub,
printf,minisys,ccpmp.bin
consoleEnable,stub,
consoleDisable,stub,
stricmp,stub,
strnicmp,stub,
dl_load,stub,
dl_get_proc,minisys,ccpmp.bin
dl_free,stub,
GetDLHandle,minisys,ccpmp.bin
GAMInit,stub,
GAMExit,stub,
GUI_MEMDEV_CopyToLCD,stub,
GUI_getpng_width,stub,
GUI_getpng_data,stub,
GUI_BMP_Quick_Draw,stub,
GUI_BMP_Quick_Draw_Ex,stub,
GUI_DC_Init,stub,
GUI_Create_BMP_DC,stub,
GUI_Clear_BMP_DC,stub,
GUI_Release_BMP_DC,stub,
GUI_Set_BMP_MaskDC,stub,
LCD_DrawPixel,stub,
GUI_BMP_Quick_Draw_part,stub,
GUI_BMP_Quick_Draw_part_ex,stub,
GUI_DrawBMP_ToDC,stub,
GUI_DrawBMP_Transparent_ToDC,stub,
GUI_SelectDCObject,stub,
GUI_DrawPixel_fun,stub,
GUI_DrawHLine_ToDC,stub,
GUI_DrawPixel_ToDC_NoColor,stub,
GL_GetDisplayMem,stub,
GL_BMP_copyfromlcd,stub,
GUI_BMP_CopyToLcd,stub,
GUI_BMP_GetCurDC,stub,
GUI_BMP_WriteAt,stub,
GUI_Clear_lcd,stub,
GUI_Clear_all,stub,
GUI_BMP_show_png_alpha,stub,
GUI_MEMDEV_draw_alpha_png_ex,stub,
GUI_MEMDEV_draw_alpha_png,stub,
GUI_BMP_GET_16_XSIZE,stub,
GUI_BMP_GET_16_YSIZE,stub,
GUI_BMP_MallocFree,stub,
GUI_LCD_draw_alpha_png,stub,
GUI_LCD_draw_a2a,stub,
GUI_LCD_draw_alpha_png_ex,stub,
GUI_Clear_Alpha_DC,stub,
GUI_Clear_Alpha_DC_Part,stub,
GUI_LCD_Fill_Rect,stub,
IISInit,stub,
fh_png_load_rgba,stub,
GL_LoadPng,stub,
RotateDisplayPic,stub,
SetYUVLogoFile,stub,
SaveYUVLogoFile,stub,
GetMyPrioFlag,stub,
SetMyPrioFlag,stub,
TV_or_Screen,stub,
isTVON,stub,
TVOUTInit,stub,
OSTmrDel,stub,
OSTmrCreate,stub,
OSTmrStart,stub,
OSTmrStop,stub,
KBDGetSKey,stub,
KBDOpenGuiKeyMsg,stub,
KBDCloseGuiKeyMsg,stub,
KBDGetLockStatus,stub,
SetCloseBkLight,stub,
GetCloseBkLightTime,stub,
SetShutDownTime,stub,
SetShutDownTimeEx,stub,
SetCloseKeyLedTime,stub,
sys_amp_enable,stub,
sys_get_voltage,stub,
ReFreshBatteryStatus,stub,
SD_Init,stub,
SD_IsCardExist,stub,
sys_get_charge_state,stub,
pm_set_module_status,stub,
SysEnableShutDownPower,stub,
SysDisableShutDownPower,stub,
SysDisableCloseBkLight,stub,
sys_disable_soft_poweroff,stub,
low_bat_detect,stub,
Sleep,stub,
SysDisableBkLight,stub,
sys_enable_soft_poweroff,stub,
SysDirCreate,stub,
GetCcpmpConfig,stub,
SysSetLastBrightness,stub,
clearBkLightCounter,stub,
sys_judge_event,stub,
SYSSetRecordVol,stub,
IsUSBChargeCalbeIn,stub,
IsDCChargeCalbeIn,stub,
udelay,stub,
sys_battery_detect_reset,stub,
sys_set_voltage_detect_flag,stub,
sys_get_key_power_off,stub,
low_format,stub,
getBkLightStates,stub,
IsLowBatt,stub,
SysEnableSleepOff,stub,
SysDisableSleepOff,stub,
SysSetSoftLockTime,stub,
SysSetSoftLockEnable,stub,
SysSetScreenSaverType,stub,
LCD_L0_SetPixelIndex,stub,
LCD_GetXSize,stub,
LCD_GetYSize,stub,
LCD_SetColor,stub,
LCD_GetBkColorIndex,stub,
LCD_GetpPalConvTable,stub,
LCD_SetColorIndex,stub,
LCD_DrawHLine,stub,
LCD_FillRect,stub,
GUI__Read32,stub,
GUI__Read16,stub,
LCD_GetColorIndex,stub,
LCD_GetPixelColor,stub,
GUI_Init,stub,
GUI_SetDefault,stub,
GUI_SetDrawMode,stub,
GUI_GetVersionString,stub,
GUI_RestoreContext,stub,
GUI_RectsIntersect,stub,
GUI_MoveRect,stub,
GUI_MergeRect,stub,
GUI__IntersectRects,stub,
GUI__IntersectRect,stub,
GUI__ReduceRect,stub,
GUI__DivideRound,stub,
GUI__DivideRound32,stub,
GUI_GetBkColor,stub,
GUI_GetColor,stub,
GUI_GetBkColorIndex,stub,
GUI_GetColorIndex,stub,
GUI_GetPenSize,stub,
GUI_GetPenShape,stub,
GUI_GetLineStyle,stub,
GUI_SetBkColor,stub,
GUI_SetColor,stub,
GUI_SetBkColorIndex,stub,
GUI_SetColorIndex,stub,
GUI_SetPenSize,stub,
GUI_SetPenShape,stub,
GUI_SetLineStyle,stub,
GUI_GetDecChar,stub,
GUI_SetDecChar,stub,
GUI_Color2Index,stub,
GUI_Color2VisColor,stub,
GUI_ColorIsAvailable,stub,
GUI_Index2Color,stub,
GUI_InitLUT,stub,
GUI_SetLUTEntry,stub,
GUI_SetLUTColor,stub,
GUI_SetLUTColorEx,stub,
GUI_CalcColorDist,stub,
GUI_CalcVisColorError,stub,
GUI_BMP_Draw,stub,
GUI_BMP_GetXSize,stub,
GUI_BMP_GetYSize,stub,
GUI_Clear,stub,
GUI_ClearRect,stub,
GUI_ClearRectEx,stub,
GUI_DrawArc,stub,
GUI_DrawBitmap,stub,
GUI_DrawBitmapMag,stub,
GUI_DrawBitmapEx,stub,
GUI_DrawBitmapExp,stub,
GUI_DrawCircle,stub,
GUI_DrawEllipse,stub,
GUI_DrawGraph,stub,
GUI_DrawHLine,stub,
GUI_DrawLine,stub,
GUI_DrawLineRel,stub,
GUI_DrawLineTo,stub,
GUI_DrawPie,stub,
GUI_DrawPixel,stub,
GUI_DrawPoint,stub,
GUI_DrawPolygon,stub,
GUI_DrawPolyLine,stub,
GUI_DrawFocusRect,stub,
GUI_DrawRect,stub,
GUI_DrawRectEx,stub,
GUI_DrawVLine,stub,
GUI_FillCircle,stub,
GUI_FillEllipse,stub,
GUI_FillPolygon,stub,
GUI_FillRect,stub,
GUI_FillRectEx,stub,
GUI_GetClientRect,stub,
GUI_InvertRect,stub,
GUI_MoveRel,stub,
GUI_MoveTo,stub,
GUI_DispCEOL,stub,
GUI_DispChar,stub,
GUI_DispChars,stub,
GUI_DispCharAt,stub,
GUI_DispStringAt,stub,
GUI_GetTextExtend,stub,
GUI_GetDispPosX,stub,
GUI_GetDispPosY,stub,
GUI_GetFont,stub,
GUI_GetCharDistX,stub,
GUI_GetStringDistX,stub,
GUI_GetFontDistY,stub,
GUI_GetFontSizeY,stub,
GUI_GetFontInfo,stub,
GUI_GetYSizeOfFont,stub,
GUI_GetYDistOfFont,stub,
GUI_GetTextAlign,stub,
GUI_GetTextMode,stub,
GUI_IsInFont,stub,
GUI_SetTextAlign,stub,
GUI_SetTextMode,stub,
GUI_SetTextStyle,stub,
GUI_SetLBorder,stub,
GUI_SetOrg,stub,
GUI_SetFont,stub,
GUI_GotoXY,stub,
GUI_GotoX,stub,
GUI_GotoY,stub,
GUI_ALLOC_GetNumFreeBytes,stub,
GUI_ALLOC_AllocInit,stub,
GUI_ALLOC_AllocNoInit,stub,
GUI_ALLOC_AllocZero,stub,
GUI_ALLOC_Free,stub,
GUI_ALLOC_FreePtr,stub,
GUI_ALLOC_GetSize,stub,
GUI_ALLOC_GetMaxSize,stub,
GUI_ALLOC_h2p,stub,
GUI_ALLOC_Init,stub,
GUI_ALLOC_Realloc,stub,
GUI_MEMDEV_Create,stub,
GUI_MEMDEV_CreateEx,stub,
GUI_MEMDEV_CopyToLCDAt,stub,
GUI_MEMDEV_CopyFromLCD,stub,
GUI_MEMDEV_Delete,stub,
GUI_MEMDEV_GetXSize,stub,
GUI_MEMDEV_GetYSize,stub,
GUI_MEMDEV_Select,stub,
GUI_MEMDEV_SetOrg,stub,
GUI_MEMDEV_WriteAt,stub,
GUI_MEMDEV_WriteAlphaAt,stub,
GUI_MEMDEV_Draw,stub,
GUI_MEMDEV_GetDataPtr,stub,
GUI_MEMDEV_Clear,stub,
GUI_SelectLCD,stub,
GUI_SelectLayer,stub,
GUI_MEASDEV_Create,stub,
GUI_MEASDEV_Delete,stub,
GUI_MEASDEV_Select,stub,
GUI_MEASDEV_GetRect,stub,
GUI_MEASDEV_ClearRect,stub,
GUI_RotatePolygon,stub,
GUI_MagnifyPolygon,stub,
GUI_EnlargePolygon,stub,
GUI_DrawStreamedBitmap,stub,
GUI_BMP_SerializeEx,stub,
GUI_BMP_Serialize,stub,
GUI_Delay,stub,
GUI_GetTime,stub,
GUI_Exec,stub,
GUI_Exec1,stub,
GUI_TIMER_Create,stub,
GUI_TIMER_Delete,stub,
GUI_TIMER_SetPeriod,stub,
GUI_TIMER_SetTime,stub,
GUI_TIMER_SetDelay,stub,
GUI_TIMER_Restart,stub,
GUI_TIMER_Exec,stub,
GUI_TIMER_Context,stub,
GUI_AA_DisableHiRes,stub,
GUI_AA_EnableHiRes,stub,
GUI_AA_GetFactor,stub,
GUI_AA_SetFactor,stub,
GUI_AA_DrawArc,stub,
GUI_AA_DrawLine,stub,
GUI_AA_DrawPolyOutline,stub,
GUI_AA_FillCircle,stub,
GUI_AA_FillPolygon,stub,
GUI_StoreKeyMsg,stub,
GUI_SendKeyMsg,stub,
GUI_PollKeyMsg,stub,
GUI_SetKeyMsgHook,stub,
GUI_GetKey,stub,
GUI_WaitKey,stub,
GUI_StoreKey,stub,
GUI_ClearKeyBuffer,stub,
GUI_WaitEvent,stub,
GUI_PID_StoreState,stub,
GUI_PID_GetState,stub,
GUI_MOUSE_GetState,stub,
GUI_MOUSE_StoreState,stub,
GUI_TOUCH_GetState,stub,
GUI_TOUCH_GetUnstable,stub,
GUI_TOUCH_StoreState,stub,
GUI_TOUCH_StoreStateEx,stub,
GUI_TOUCH_StoreUnstable,stub,
GUI_MOUSE_DRIVER_PS2_Init,stub,
GUI_MOUSE_DRIVER_PS2_OnRx,stub,
GUI_X_ExecIdle,stub,
GUI_ClearKeyMsg,stub,
LCD_SetPixelIndex,stub,
LCD_Color2Index,stub,
GUI_Lock,stub,
GUI_Unlock,stub,
GUI_ARRAY_AddItem,stub,
GUI_ARRAY_Delete,stub,
GUI_ARRAY_GethItem,stub,
GUI_ARRAY_GetNumItems,stub,
GUI_ARRAY_GetpItem,stub,
GUI_ARRAY_SethItem,stub,
GUI_ARRAY_DeleteItem,stub,
GUI_ARRAY_InsertBlankItem,stub,
GUI_ARRAY_InsertItem,stub,
GUI_ARRAY_ResizeItem,stub,
WM_SetUserClipRect,stub,
WM_CreateWindow,stub,
WM_SetFocus,stub,
WM_DeleteWindow,stub,
WM_DefaultProc,stub,
WM_InvalidateRect,stub,
WM_InvalidateWindow,stub,
WM_GetWindowSizeX,stub,
WM_GetWindowSizeY,stub,
WM_GetWindowRectEx,stub,
WM_GetWindowRect,stub,
WM_GetParent,stub,
WM_SendMessage,stub,
WM_CheckScrollBounds,stub,
WM_GetDialogItem,stub,
WM_SetScrollValue,stub,
WM_NotifyParent,stub,
WM_SetScrollbarV,stub,
WM_SetScrollbarH,stub,
WM_GetScrollbarV,stub,
WM_GetScrollbarH,stub,
WM_GetScrollState,stub,
WM_Paint,stub,
WM_CreateWindowAsChild,stub,
WM_SelectWindow,stub,
WM__InitIVRSearch,stub,
WM__GetNextIVR,stub,
SCROLLBAR_GetDefaultWidth,stub,
SCROLLBAR_SetWidth,stub,
WIDGET__Init,stub,
WideCharToMultiBytes,stub,
GUI__memset,stub,
GUI_DrawPixel_ToDC,stub,
GUI_ExecCreatedDialog,stub,
GUI_EndDialog,stub,
WM_HideWindow,stub,
WM_ShowWindow,stub,
WM_GetFocus,stub,
WM_SEND_MSG_TO_ACTIVE,stub,
WM_CLEAR_MSG_STACK,stub,
WM_Post_Message,stub,
BMF_SetLcdFramePtr,stub,
towupper,stub,
towlower,stub,
toupper,stub,
tolower,stub,
isupper,stub,
islower,stub,
iswlower,stub,
iswupper,stub,
isdigit,stub,
iswdigit,stub,
lcd_get_frame,stub,
lcd_set_frame,stub,
get_lcd_width,stub,
get_lcd_height,stub,
LCDSetFBBit,stub,
LCDFlushFB,stub,
LCDGetFB,stub,
LCDBlendFB,stub,
LCDGetWidth,stub,
LCDGetHeight,stub,
LCDEnableDoubleFB,stub,
LCDDisableDoubleFB,stub,
LCDIsDoubleFBEnabled,stub,
LCDInit,stub,
LCDYUVDraw,stub,
LCDYUVDrawEx,stub,
LCDSetFBFormat,stub,
LCDGetFBFormat,stub,
LCDSetRefreshRate,stub,
LCDGetRefreshRate,stub,
LCDSetBrightness,stub,
VPUInitVideo,stub,
LCD_Reg_resume,stub,
ReloadLogo,stub,
ReleaseLogo,stub,
SetPVUBuffer,stub,
ReloadLogo_Full_Scrren,stub,
ReLoadLogo_Full_Screen_From_Pic_Disp,stub,
create_rgb_ycc_table,stub,
LCD_FB0_Zoom,stub,
LCDFlushFBZoom,stub,
consoleGetc,stub,
av_open,stub,
av_close,stub,
av_ioctl,stub,
av_manager_init,stub,
av_manager_done,stub,
av_get_info,stub,
av_get_last_error,stub,
video_play_init,stub,
audio_play_init,stub,
audio_play_task,stub,
av_create_sem,stub,
av_begin_thread,stub,
vpu_config_reg_lcd_800x480,stub,
av_wo_destroy,stub,
av_wo_write,stub,
av_wo_create,stub,
wavaopen,stub,
waveioc,stub,
waveclose,stub,
SYSSetUserVolSetting,stub,
SYSSetSpeakerDefaultStatus,stub,
SYSSetTone,stub,
PMSetMode,stub,ccpmp.bin
PMGetMode,stub,
SYSGetBatteryVoltage,stub,
DBGDumpOSHeapInfo,stub,
DBGDumpAPHeapInfo,stub,
heap_trace_start,stub,
heap_trace_stop,stub,
usb_connect,stub,
usb_disconnect,stub,
check_charge_in,stub,
udc_flush,stub,
get_udc_attached_flag,stub,
SYSSetVolume,stub,
SYSGetVolume,stub,
iv_res_init,stub,
iv_res_uninit,stub,
iv_res_read,stub,
ivTTS_Exit,stub,
ivTTS_Run,stub,
ivTTS_SetParam,stub,
ivTTS_Destroy,stub,
ivTTS_Create,stub,
GL_SetCPU,stub,
LCDFBMode,stub,
SysLcdClear,stub,
TaskMediaFunStop,stub,
cmGetSysModel,stub,
cmGetSysVersion,stub,
GemeiEmu_putc,emu,
GemeiEmu_panic,emu,
